time,ready_count,running_count,unfinished_count,burst_mean,burst_variance,remaining_mean,remaining_variance,wait_mean,wait_variance,max_wait_current,short_job_ratio,arrival_rate,best_combo,combo_class,core0_alg,core1_alg,core2_alg,core3_alg,score,score_avg_turnaround,score_avg_waiting,score_max_waiting_now,score_waiting_variance_now,score_context_switches,score_completed_count,workload_file
1450,475,4,911,78.11064718,176.74296171417092,77.91858037578288,188.63143229007434,664.6158664,152533.99857618296,1330,0.47390396659707723,0.39380127620783956,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.2722846056920261,376.2,315.4,1395,170879.31219059648,10,5,long_1000_processes.txt
1475,484,4,910,78.08811475409836,176.52404736257446,77.80122950819673,194.19244201703302,676.8237704918033,158279.8456761033,1355,0.4774590163934426,0.394392523,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.2871833267049542,413,351.8,1420,177496.80548933172,10,5,long_1000_processes.txt
1500,493,4,908,78.01609657947687,175.41506295839554,77.74245472837022,191.73595605893422,688.7987927565392,164398.8667,1379,0.482897384,0.3936781609195402,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.22403682393611818,813.75,747.5,1436,183004.14060836504,8,4,long_1000_processes.txt
1525,502,4,906,78.00197628458498,175.0079168786444,77.82806324110672,186.80404257817088,698.3853754940711,170390.92247876961,1395,0.4841897233201581,0.3913894324853229,SJF|FCFS|SJF|FCFS,10,SJF,FCFS,SJF,FCFS,0.27928578085219974,1121.5,1061.5,1461,188426.1912290687,8,4,long_1000_processes.txt
1550,513,4,905,77.90715667311412,174.76655720990206,77.64796905222437,190.1820355959396,707.7137330754352,177496.80548933172,1420,0.48936170212765956,0.3895582329317269,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.2911075355632828,1335.2,1270.8,1486,193225.59294990724,10,5,long_1000_processes.txt
1575,522,4,904,77.90304182509506,174.12581930110449,77.57794676806084,197.14724606192286,717.5836501901141,183049.0587036031,1445,0.49049429657794674,0.38969072164948454,SJF|SJF|HRRN|FCFS,7,SJF,SJF,HRRN,FCFS,0.24197516572899944,1074.1666666666667,1012.6666666666666,1511,198701.92659201293,12,6,long_1000_processes.txt
1600,529,4,902,77.97373358348968,173.75494787625726,77.69606003752345,194.20067993623834,727.8086303939963,187941.82421109057,1470,0.4878048780487805,0.38965153115100315,FCFS|FCFS|SJF|SJF,36,FCFS,FCFS,SJF,SJF,0.2442271954515542,717.8333333333334,658.5,1536,202979.00287849174,12,6,long_1000_processes.txt
1625,535,4,900,77.95547309833024,174.1876047478809,77.74768089053804,191.01428364519177,740.1372912801485,192950.7097406046,1495,0.48794063079777367,0.3915401301518438,SJF|SJF|FCFS|FCFS,4,SJF,SJF,FCFS,FCFS,0.2432764943342356,330.6666666666667,276.5,1561,209077.78992676595,12,6,long_1000_processes.txt
1650,540,4,898,77.92647058823529,173.5931101722457,77.73897058823529,189.1914066731665,756.0238970588235,198377.6476783393,1520,0.4889705882352941,0.39464882943143814,FCFS|FCFS|SJF|HRRN,38,FCFS,FCFS,SJF,HRRN,0.285698773,226.6,172.6,1586,215711.0973263039,10,5,long_1000_processes.txt
1675,545,4,896,77.95446266,172.45230212862137,77.78688524590164,186.1351561565155,772.8761384335155,203332.51382739685,1542,0.488160291,0.3983926521239954,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.24629013174385864,432.2,378,1609,219025.4051523553,10,5,long_1000_processes.txt
1700,553,4,894,78.2064632,172.08499412319338,78.05026929982047,184.29602960360617,786.4147217235188,209262.02014259328,1565,0.4955116696588869,0.3983451536643026,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.2252103984573996,744.8,689,1632,227709.28667440888,10,5,long_1000_processes.txt
1725,561,4,893,78.24955752,174.75498650599386,78.01592920353983,194.2497458105818,799.3646017699115,215927.5157660202,1586,0.49380530973451325,0.4004884004884005,FCFS|SJF|FCFS|SJF,30,FCFS,SJF,FCFS,SJF,0.27633485480461123,663.5,607.8333333333334,1659,233144.1492096944,12,6,long_1000_processes.txt
1750,565,4,891,78.35149384885764,172.7424317,78.13884007029877,190.08104160994085,815.7223198594024,219324.76078615806,1611,0.4903339191564148,0.4050314465408805,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.27404831748752306,526,470.4,1682,239383.3633214433,10,5,long_1000_processes.txt
1775,576,4,889,78.4,171.98134715025907,78.21379310344828,185.97493895539276,822.1948275862069,228089.7391787267,1636,0.4896551724137931,0.4012987012987013,FCFS|SJF|FCFS|SJF,30,FCFS,SJF,FCFS,SJF,0.23991980704788118,460.6666666666667,402.5,1707,244263.33663844952,12,6,long_1000_processes.txt
1800,581,4,887,78.27350427350427,173.1476700620536,78.10598290598291,183.42367989696757,839.0564102564102,233311.32729188618,1661,0.49401709401709404,0.40482573726541554,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.25043471889276253,503,444.2,1732,252517.63727190898,10,5,long_1000_processes.txt
1825,588,4,886,78.22804054054055,172.37938160241458,77.98648648648648,190.70370878492707,853.3817567567568,239777.44115562266,1686,0.4814189189189189,0.4077669902912621,SJF|SJF|FCFS|FCFS,4,SJF,SJF,FCFS,FCFS,0.2584133708701467,384.5,327.8333333333333,1757,261611.4749023335,12,6,long_1000_processes.txt
1850,593,4,883,78.18927973,172.17384461457175,78.09045226130654,177.35422076827092,868.2328308207706,244394.11851764415,1709,0.49748743718592964,0.41210374639769454,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.33352783059550667,161.33333333333334,109.33333333333333,1778,267410.8064391261,6,3,long_1000_processes.txt
1875,602,4,882,78.22607260726073,171.3785587649674,78.05445544554455,181.23174044677197,879.539604,252870.12652810733,1733,0.49834983498349833,0.41194029850746267,SJF|FCFS|SJF|FCFS,10,SJF,FCFS,SJF,FCFS,0.298338342,540,477.75,1803,276959.0909972604,8,4,long_1000_processes.txt
1900,611,4,880,78.26178861788618,169.46718572071714,78.09430894308943,173.90314345488733,891.2715447154471,260735.39031275656,1757,0.5008130081300813,0.4095826893353941,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.3993139396688391,1289.6666666666667,1209.6666666666667,1821,285667.675,6,3,long_1000_processes.txt
1925,619,4,880,78.25521669341894,168.27398801566946,77.92937399678972,183.10432870716838,904.5152487961477,267589.8804,1782,0.48796147672552165,0.41451612903225804,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.26815310725290237,1192.4,1114.4,1846,291745.10616047477,10,5,long_1000_processes.txt
1950,629,4,878,78.27172195892575,166.52098706181135,78.02685624012638,174.57364468974345,911.9257503949447,276959.0909972604,1803,0.5007898894154819,0.4110738255033557,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.21813984457124153,1168.8,1093.2,1866,299235.45615231834,10,5,long_1000_processes.txt
1975,639,4,877,78.19751166407465,167.7849159169198,77.94401244167963,179.87224991884807,919.7138413685848,285873.89306356985,1828,0.48522550544323484,0.4105263157894737,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.2416334043470787,821.8,753.6,1891,308350.06233369804,10,5,long_1000_processes.txt
2000,644,4,875,78.23765432098766,168.60185662220695,78.06327160493827,180.13973085656497,934.3966049382716,291072.94137949124,1852,0.49691358024691357,0.4149908592321755,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.2296920654977839,1135.8,1072.8,1915,317023.53592592594,10,5,long_1000_processes.txt
2025,653,4,873,78.22831050228311,167.76181924490479,78.11111111111111,174.88855013550136,943.5677321156774,299373.66042061104,1871,0.4992389649923896,0.4145873320537428,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40963578052989474,1420.25,1360.5,1937,324129.5826462202,8,4,long_1000_processes.txt
2050,663,4,872,78.32683658170914,167.09722165944052,78.14392803598201,180.26754190472332,954.0269865067467,308367.77104240673,1894,0.4962518740629685,0.41330645161290325,FCFS|HRRN|FCFS|SJF,48,FCFS,HRRN,FCFS,SJF,0.28606920710308914,1413,1353.75,1963,328780.71956745535,8,4,long_1000_processes.txt
2075,672,4,870,78.31952662721893,167.7584922200307,78.17455621301775,175.84504054350208,960.7884615384615,317023.53592592594,1915,0.4985207100591716,0.4127659574468085,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.24043542091036849,1326,1256.6666666666667,1986,340064.7769879763,6,3,long_1000_processes.txt
2100,679,4,869,78.36456808199121,168.6014993366337,78.16251830161055,173.32692150809567,972.9136164,323386.15235097875,1938,0.5007320644216691,0.4161073825503356,HRRN|FCFS|HRRN|SJF,69,HRRN,FCFS,HRRN,SJF,0.24756631842498994,1028,956,2011,350409.0195,8,4,long_1000_processes.txt
2125,685,4,868,78.35849056603773,168.88728609039052,78.08998549,177.13433270327744,989.2119013,328780.71956745535,1963,0.49927431059506533,0.42822966507177035,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.26614617538480173,1235.2,1157.4,2035,356443.3368006589,10,5,long_1000_processes.txt
2150,697,4,867,78.38373751783166,168.8568208681475,78.11269614835949,182.76299572039943,994.1854493580599,340253.4941308335,1988,0.4978601997146933,0.42025316455696204,SJF|FCFS|FCFS|SJF,12,SJF,FCFS,FCFS,SJF,0.2599733086984561,719.8333333333334,653.6666666666666,2061,366342.9579,11,6,long_1000_processes.txt
2175,706,4,865,78.30140845070423,169.80747333081706,78.09014084507042,182.9453187389499,1003.6352112676057,348838.9626512247,2013,0.49859154929577465,0.4166666666666667,HRRN|FCFS|SJF|FCFS,64,HRRN,FCFS,SJF,FCFS,0.31662692873437137,475,412.6,2085,375085.7892344109,10,5,long_1000_processes.txt
2200,713,4,863,78.16317991631799,170.20098875669106,78.02928870292887,181.2267946050817,1015.8312412831241,355999.35835222807,2037,0.50209205,0.4207492795389049,SJF|HRRN|FCFS|HRRN,23,SJF,HRRN,FCFS,HRRN,0.31052223829105047,75.5,23.5,2110,385623.6257686718,8,4,long_1000_processes.txt
2225,725,3,861,78.09752747252747,170.0633776471122,77.96978021978022,178.75561920885167,1025.1085164835165,366600.6415779888,2062,0.489010989,0.415625,HRRN|FCFS|SJF|SJF,63,HRRN,FCFS,SJF,SJF,0.2703412045597856,486.8,427.8,2135,390278.5803042752,11,5,long_1000_processes.txt
2250,732,4,860,78.17527173913044,170.75971421177167,77.98777173913044,183.73454414374444,1038.6114130434783,374503.02158385084,2087,0.485054348,0.4175084175084175,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.25135277601045614,477.4,419.4,2155,400177.40142304817,10,5,long_1000_processes.txt
2275,743,4,859,78.15930388219545,170.5469743136981,77.90763052208835,191.36008915016635,1047.9946452476572,385180.09916699876,2112,0.4859437751004016,0.4117647058823529,FCFS|SJF|SJF|SJF,27,FCFS,SJF,SJF,SJF,0.2784310152904405,403.42857142857144,345.57142857142856,2186,409733.22825055313,14,7,long_1000_processes.txt
2300,748,4,856,78.23005319148936,170.1400809558886,78.09973404,180.52932083463185,1063.0159574468084,390619.50174235774,2137,0.5026595744680851,0.42448979591836733,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.2528360486225905,126.2,73,2205,418785.38816820725,10,5,long_1000_processes.txt
2325,757,4,855,78.19579500657031,169.47345597897504,78.00131406044677,186.59868248149937,1075.1222076215506,399877.42583511997,2162,0.5019710906701709,0.42342342342342343,FCFS|SJF|SJF|SJF,27,FCFS,SJF,SJF,SJF,0.2583814775550184,106.71428571428571,53.57142857142857,2236,424792.3719977454,14,7,long_1000_processes.txt
2350,766,4,852,78.28831169,170.42131964264604,78.18051948051948,179.25865772718828,1086.877922077922,409966.13852363505,2187,0.4987012987012987,0.41836734693877553,SJF|HRRN|FCFS|FCFS,22,SJF,HRRN,FCFS,FCFS,0.25047477138791857,66.8,14.6,2255,431142.0832394795,10,5,long_1000_processes.txt
2375,774,4,851,78.24293059125964,170.15841199260223,78.07326478,185.1078814767761,1100.4100257069408,418413.4391271551,2212,0.5,0.42441860465116277,FCFS|SJF|SJF|SJF,27,FCFS,SJF,SJF,SJF,0.23784861322154643,82.57142857142857,29.142857142857142,2286,440920.3829099097,14,7,long_1000_processes.txt
2400,780,4,848,78.29591836734694,170.2290510073761,78.19897959183673,177.57721479396355,1116.7104591836735,425020.60954563814,2237,0.4987244897959184,0.4413793103448276,SJF|HRRN|FCFS|FCFS,22,SJF,HRRN,FCFS,FCFS,0.2509719129461531,92.4,38.2,2305,452930.40736944514,10,5,long_1000_processes.txt
2425,786,4,847,78.25949367088607,171.53333814634772,78.10506329113925,184.18286406443022,1132.979746835443,431747.1123903034,2262,0.49873417721518987,0.4789915966386555,FCFS|SJF|SJF|SJF,27,FCFS,SJF,SJF,SJF,0.26029366206271065,88,35.142857142857146,2336,464536.04304551735,13,7,long_1000_processes.txt
2450,794,4,844,78.37593984962406,171.1583664305054,78.30325814536342,176.9167020436914,1146.186717,441127.7028597215,2287,0.49624060150375937,0.4791666666666667,SJF|HRRN|FCFS|FCFS,22,SJF,HRRN,FCFS,FCFS,0.23417553176916706,71.6,19.8,2355,474402.51686148054,10,5,long_1000_processes.txt
2475,805,4,843,78.38936959,171.10686705258905,78.25957972805934,182.1280795261232,1155.291718170581,453466.9940031085,2312,0.49443757725587145,0.4857142857142857,FCFS|SJF|HRRN|SJF,33,FCFS,SJF,HRRN,SJF,0.2628610847606115,74.5,22.5,2385,484876.7412666563,12,6,long_1000_processes.txt
2500,816,3,840,78.3956044,169.12936940809803,78.33211233211233,173.9726961438453,1165.885225885226,464726.94280101865,2337,0.49572649572649574,0.4772727272727273,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.2626735174936166,68,14.75,2405,483823.76045612135,9,4,long_1000_processes.txt
2525,824,4,839,78.26570048309179,170.37913650993934,78.14613526570048,179.89760294177782,1177.9444444444443,474888.43463657127,2361,0.49879227053140096,0.5238095238095238,FCFS|SJF|FCFS|SJF,30,FCFS,SJF,FCFS,SJF,0.2700758087794283,463.5,410.3333333333333,2430,480717.94092252286,12,6,long_1000_processes.txt
2550,833,4,837,78.32138590203107,169.60831003870052,78.21027479091995,179.1160187043039,1189.9605734767026,485156.0929412975,2386,0.4982078853046595,0,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.26600653466563806,544,490.8,2451,479614.31266777747,10,5,long_1000_processes.txt
2575,832,4,836,78.35047846889952,169.10216743546403,78.18421053,183.87979829814054,1216.267942583732,484172.5891986363,2411,0.49760765550239233,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.25455082409979896,559,505.8,2476,478363.12804430723,10,5,long_1000_processes.txt
2600,829,4,833,78.44177671068428,167.35507953181275,78.34573829531813,172.7673405900822,1242.687875,480965.9264994459,2433,0.4969987995198079,0,SJF|FCFS|SJF|FCFS,10,SJF,FCFS,SJF,FCFS,0.29282713937495647,755.25,698.5,2498,476676.4819175656,8,4,long_1000_processes.txt
2625,828,4,832,78.47235576923077,166.77661153151902,78.31971153846153,173.5173967879293,1269.014423076923,479794.29822734423,2455,0.4963942307692308,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40281513937990276,1358.5,1290,2520,475463.24287629465,8,4,long_1000_processes.txt
2650,827,4,831,78.50180505415162,166.25511721978168,78.29362214199759,178.5450074666899,1295.3549939831528,478569.68708045175,2476,0.49578820697954273,0,FCFS|SJF|SJF|FCFS,28,FCFS,SJF,SJF,FCFS,0.26584714173134527,1406.25,1337.5,2547,474611.0594084045,8,4,long_1000_processes.txt
2675,825,4,829,78.54644149577804,165.76746618648858,78.36188178528347,174.28192688939006,1320.1664656212304,476676.4819175656,2498,0.4957780458383595,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.2243317128362546,1989,1910.75,2562,472515.5088996763,8,4,long_1000_processes.txt
2700,824,4,828,78.52053140096618,165.4107024984082,78.33574879227054,174.43369024878933,1343.7282608695652,475667.11470217124,2522,0.4963768115942029,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.23228842888339454,2007,1932.5,2584,471351.1235652184,8,4,long_1000_processes.txt
2725,823,4,827,78.54897218863361,164.94039543142898,78.30955259975816,178.7079352717456,1369.931076,474607.08846409473,2545,0.4957678355501814,0,FCFS|SJF|FCFS|SJF,30,FCFS,SJF,FCFS,SJF,0.24369437268143218,2496.6,2425.6,2615,470320.5661142575,10,5,long_1000_processes.txt
2750,821,4,825,78.54787878787879,165.2528626,78.37818181818182,173.67719329214478,1392.1333333333334,472532.85598705505,2570,0.49575757575757573,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.26033001690606417,2425.2,2356.8,2634,469292.81529974093,10,5,long_1000_processes.txt
2775,820,4,824,78.54004854368932,165.40301141926884,78.35194174757281,177.73260861871674,1415.6820388349515,471411.80643277615,2595,0.49514563106796117,0,FCFS|SJF|FCFS|SJF,30,FCFS,SJF,FCFS,SJF,0.26101965141020106,2283.5,2222,2662,469612.0739496578,12,6,long_1000_processes.txt
2800,818,4,822,78.59489051,164.5652844581559,78.42092457420925,176.2610963426597,1438.3661800486618,470370.92665018915,2620,0.49391727493917276,0,SJF|FCFS|SJF|FCFS,10,SJF,FCFS,SJF,FCFS,0.26127333525567376,1985.1666666666667,1923.6666666666667,2687,470814.1114399134,12,6,long_1000_processes.txt
2825,816,4,820,78.60975609756098,164.21138211382114,78.49024390243902,173.21968492212397,1461.1451219512196,469459.7945427202,2645,0.4926829268292683,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.26413023708977945,1710,1654,2709,471203.06381272513,10,5,long_1000_processes.txt
2850,814,4,818,78.66503667481662,163.35889846866556,78.55990220048899,171.79383695492783,1484.698044,469832.2844759736,2668,0.49144254278728605,0,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.30512982835698066,1709.2,1649.4,2732,470717.33280618524,10,5,long_1000_processes.txt
2875,812,4,816,78.72058823529412,162.49606640202092,78.62990196078431,167.52175508240103,1509.735294117647,470910.86481414654,2688,0.49019607843137253,0,SJF|FCFS|FCFS|HRRN,14,SJF,FCFS,FCFS,HRRN,0.42424640889137777,1853.3333333333333,1791,2756,470412.26910306053,6,3,long_1000_processes.txt
2900,811,4,815,78.74846625766871,162.06073167422858,78.60368098159509,169.48033041407274,1534.839263803681,471322.96307562443,2711,0.49079754601226994,0,HRRN|SJF|SJF|FCFS,55,HRRN,SJF,SJF,FCFS,0.3091294422325311,2088,2017.25,2781,469955.6093315675,8,4,long_1000_processes.txt
2925,809,4,813,78.78105781,161.8042220323681,78.67404674,163.8382049091427,1558.5928659286592,470717.3328061852,2732,0.4907749077490775,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.4417783840611966,2330.3333333333335,2252,2804,468761.28199728363,6,3,long_1000_processes.txt
2950,809,4,813,78.78105781,161.8042220323681,78.55104551045511,171.0703591272366,1583.469864698647,470520.04989123787,2756,0.4920049200492005,0,SJF|FCFS|HRRN|FCFS,16,SJF,FCFS,HRRN,FCFS,0.30436684847451373,2225.8,2147.8,2829,468207.71077330783,9,5,long_1000_processes.txt
2975,807,4,811,78.78791615289765,161.1969402201215,78.62145499383477,168.6873909667991,1607.3168927250308,469974.4241463823,2781,0.4907521578298397,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.2526789844788727,2218,2147.6,2851,467586.1274293729,10,5,long_1000_processes.txt
3000,806,4,810,78.78271604938271,161.3742373605579,78.59506172839507,171.3389125425384,1630.8395061728395,468945.80610111554,2806,0.4901234567901235,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38726233093586393,2074,2006.75,2872,467255.6700214232,8,4,long_1000_processes.txt
3025,805,3,808,78.78589108910892,160.6244847,78.66584158415841,171.13727041849168,1654.881188118812,468370.1048253524,2829,0.48886138613861385,0,SJF|SJF|SJF|FCFS,1,SJF,SJF,SJF,FCFS,0.3061557864211435,1570.8,1514.4,2904,468432.90113135584,11,5,long_1000_processes.txt
3050,802,4,806,78.83995037220843,159.8389485689626,78.73697270471465,164.78290461291866,1678.8709677419354,467762.25413744745,2854,0.48883374689826303,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39536660347464997,1652.5,1589,2921,467090.5853795599,8,4,long_1000_processes.txt
3075,802,4,806,78.83995037220843,159.8389485689626,78.61290322580645,176.81394510118213,1703.7468982630273,467787.67250589526,2879,0.48883374689826303,0,SJF|SJF|FCFS|FCFS,4,SJF,SJF,FCFS,FCFS,0.2853509203898948,1413.5,1352.5,2951,466541.3996104506,11,6,long_1000_processes.txt
3100,799,4,803,78.9252802,158.4782005136598,78.78206724782068,166.41005208026013,1730.6413449564134,468400.5819293609,2904,0.48692403486924035,0,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.2383678823241829,1595,1529,2971,466254.5820259699,6,3,long_1000_processes.txt
3125,798,4,802,78.91645885286783,158.6134865707143,78.75561097256858,167.48826435783204,1754.1583541147131,467466.44555434136,2926,0.48753117206982544,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.21931860980101767,1961,1890.75,2988,464160.25810448336,8,4,long_1000_processes.txt
3150,797,3,800,78.97375,157.69267678347933,78.8275,162.6810951188986,1781.26625,466537.0717005632,2947,0.48625,0,FCFS|HRRN|FCFS|FCFS,49,FCFS,HRRN,FCFS,FCFS,0.36434306368355823,2949.3333333333335,2874,3017,463264.6031,7,3,long_1000_processes.txt
3175,796,4,800,78.97375,157.69267678347936,78.7025,172.88510012515644,1806.14125,466262.6546167084,2972,0.4875,0,FCFS|FCFS|SJF|SJF,36,FCFS,FCFS,SJF,SJF,0.21972203883939784,2909,2836.8333333333335,3042,461445.25716041814,12,6,long_1000_processes.txt
3200,794,4,798,78.95989974937343,157.9055417716185,78.77443609022556,169.2514410241413,1828.2882205513783,464197.5052813967,2997,0.48621553884711777,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.26025406450309896,2841.8,2777.6,3063,461002.43414281536,10,5,long_1000_processes.txt
3225,793,4,797,78.98745294855709,157.49732981091154,78.74780426599749,174.73656866515768,1851.9297365119196,463330.1734487998,3022,0.48557089084065247,0,SJF|FCFS|SJF|SJF,9,SJF,FCFS,SJF,SJF,0.2504722212920797,2521.285714285714,2459.1428571428573,3096,462040.07241340587,13,7,long_1000_processes.txt
3250,790,4,794,79.02518891687657,156.62483760613173,78.91939546599497,164.42476836043338,1873.2657430730478,461544.9267694976,3047,0.4836272040302267,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.2674605128560648,2101,2044,3113,462139.80639246484,10,5,long_1000_processes.txt
3275,789,4,793,79.05296343001261,156.2093125453781,78.89281210592686,169.1791528143987,1897.1513240857503,461305.75484988606,3072,0.48297604035308955,0,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.3062861344065666,1849.2,1792.2,3138,462265.08621701633,9,5,long_1000_processes.txt
3300,787,3,790,79.13670886,154.94706646772877,79.06582278481012,159.50896985448654,1921.5215189873418,462136.61994192295,3096,0.5012658227848101,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.3046057187315551,1886.25,1825.5,3162,461503.3260806146,9,4,long_1000_processes.txt
3325,785,4,789,79.16476552598226,154.52104122033288,79.03929024081116,162.14693147529806,1947.0760456273765,462366.2810117542,3117,0.5006337135614702,0,FCFS|HRRN|FCFS|FCFS,49,FCFS,HRRN,FCFS,FCFS,0.40180643288211576,2027.6666666666667,1965.6666666666667,3183,461134.8019529668,6,3,long_1000_processes.txt
3350,785,3,788,79.19289340101523,154.09235095685605,79.01269035532995,165.86006746689543,1972.6598984771574,462480.1662678422,3142,0.501269036,0,SJF|FCFS|SJF|SJF,9,SJF,FCFS,SJF,SJF,0.2709610152374019,1965,1898.5,3213,460280.99674166826,13,6,long_1000_processes.txt
3375,782,4,786,79.23027989821882,153.79021571773552,79.08651399491094,159.64091343738352,1996.8664122137404,461702.0038,3167,0.5,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39483277373801096,1794,1726.5,3232,459880.8406430211,8,4,long_1000_processes.txt
3400,782,4,786,79.23027989821882,153.79021571773552,78.95928753180661,172.9588499376023,2021.7391857506361,461774.0554561515,3192,0.4796437659033079,0,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.17348620912101567,1648.2,1582.8,3258,459010.31791588693,10,5,long_1000_processes.txt
3425,778,4,782,79.29028132992327,152.17555203342818,79.23529411764706,154.0546810273405,2048.1943734015344,460273.86742028553,3208,0.49872122762148335,0,FCFS|FCFS|FCFS|HRRN,41,FCFS,FCFS,FCFS,HRRN,0.39308034994230545,2538,2473,3279,456813.1645277216,6,3,long_1000_processes.txt
3450,778,4,782,79.29028132992327,152.17555203342818,79.10741688,162.03710240985555,2073.066496163683,460121.3400028162,3233,0.49872122762148335,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.22762493674327278,2727.5,2656.25,3303,455605.09501808084,8,4,long_1000_processes.txt
3475,777,4,781,79.31882202304737,151.73283758495026,79.08066581306018,166.2665616074067,2099.3201024327786,459007.38458255364,3257,0.499359795,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.2945026253382352,3277.8,3204,3328,453706.6731958763,10,5,long_1000_processes.txt
3500,775,4,779,79.34531450577664,151.6839465,79.15532734274711,162.15964703281185,2121.382541720154,456819.2467899324,3281,0.4980744544287548,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.25846338593030854,3272.8,3201.2,3349,451910.70795183704,10,5,long_1000_processes.txt
3525,774,4,778,79.33161953727506,151.73287279199877,79.12853470437018,164.97959656314413,2144.8650385604114,455626.6677336536,3306,0.4974293059125964,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.25636760395786523,3245.2,3180,3374,451201.41048602783,10,5,long_1000_processes.txt
3550,772,4,776,79.35438144329896,151.51941303624878,79.20360824742268,163.0810708,2167.0541237113403,453728.3790023279,3329,0.4961340206185567,0,FCFS|SJF|FCFS|SJF,30,FCFS,SJF,FCFS,SJF,0.22727798030818977,3149.8333333333335,3089.6666666666665,3399,450198.1604309865,12,6,long_1000_processes.txt
3575,770,4,774,79.39534884,151.18114263365325,79.27906976744185,159.41231685670448,2189.2958656330748,451952.93822350586,3354,0.49483204134366926,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4137676854326272,3093.75,3035.25,3423,449892.69713745284,8,4,long_1000_processes.txt
3600,769,4,773,79.42302716688228,150.7832514461522,79.25226391,164.20441520487435,2213.0116429495474,451283.58406115737,3378,0.49417852522639066,0,SJF|FCFS|SJF|FCFS,10,SJF,FCFS,SJF,FCFS,0.3244665128827688,3022,2963.5,3449,449910.47882125055,8,4,long_1000_processes.txt
