time,ready_count,running_count,unfinished_count,burst_mean,burst_variance,remaining_mean,remaining_variance,wait_mean,wait_variance,max_wait_current,short_job_ratio,arrival_rate,best_combo,combo_class,core0_alg,core1_alg,core2_alg,core3_alg,score,score_avg_waiting_now,score_max_waiting_now,score_waiting_variance_now,score_avg_remaining_now,score_avg_response_started,score_completed_count,score_unfinished_count_end
1380,19,4,23,95.04347826086956,11.40711462450593,85.04347826086956,720.498023715415,1225.695652173913,1765.766798418972,1305.0,0.17391304347826086,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1116.6032467532466,1237.090909090909,1320.0,1885.991341991342,86.18181818181819,1198.0,1,22
1395,18,4,22,95.0,11.904761904761905,86.18181818181819,626.0606060606062,1237.090909090909,1885.9913419913416,1320.0,0.18181818181818182,0.0,SPN|HRRN|SPN|SPN,18,SPN,HRRN,SPN,SPN,1162.2271428571428,1249.6190476190477,1335.0,2082.847619047619,87.42857142857143,1282.0,1,21
1410,17,4,21,95.04761904761905,12.447619047619046,87.42857142857143,516.2571428571429,1249.6190476190477,2082.8476190476185,1335.0,0.19047619047619047,0.0,SPN|SPN|HRRN|SPN,6,SPN,SPN,HRRN,SPN,1153.2509210526316,1265.15,1350.0,1964.2394736842107,88.8,1284.0,1,20
1425,16,4,20,95.35,11.081578947368422,88.8,297.85263157894735,1265.15,1964.2394736842107,1350.0,0.2,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1045.5430263157893,1277.15,1365.0,2055.186842105263,85.8,0.0,0,20
1440,16,4,20,95.35,11.081578947368422,85.8,520.8000000000001,1277.15,2055.186842105263,1365.0,0.2,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1077.453552631579,1289.15,1380.0,2221.9236842105265,82.8,0.0,0,20
1455,16,4,20,95.35,11.081578947368422,82.8,819.5368421052632,1289.15,2221.923684210526,1380.0,0.2,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1181.2338235294117,1308.7222222222222,1395.0,1998.447712418301,88.66666666666667,1271.0,2,18
1470,15,3,18,95.88888888888889,8.57516339869281,88.66666666666667,449.17647058823525,1308.7222222222222,1998.4477124183006,1395.0,0.16666666666666666,0.0,HRRN|SPN|SPN|SPN,54,HRRN,SPN,SPN,SPN,1212.0720588235292,1320.388888888889,1410.0,2092.3692810457514,85.33333333333333,1368.0,0,18
1485,14,4,18,95.88888888888889,8.57516339869281,85.33333333333333,683.8823529411765,1320.388888888889,2092.369281045752,1410.0,0.2222222222222222,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1238.3628676470587,1334.764705882353,1425.0,2268.0661764705883,86.82352941176471,1286.0,1,17
1500,13,4,17,96.0,8.875,86.82352941176471,573.0294117647059,1334.764705882353,2268.066176470588,1425.0,0.17647058823529413,0.0,SPN|SPN|HRRN|SPN,6,SPN,SPN,HRRN,SPN,1275.8500000000001,1349.625,1440.0,2372.9166666666665,88.5,1419.0,1,16
1515,12,4,16,96.125,9.183333333333334,88.5,323.73333333333335,1349.625,2372.9166666666665,1440.0,0.1875,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1163.7625,1360.875,1455.0,2526.9166666666665,84.75,0.0,0,16
1530,12,4,16,96.125,9.183333333333334,84.75,568.7333333333333,1360.875,2526.9166666666665,1455.0,0.25,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1206.9250000000002,1372.125,1470.0,2770.9166666666665,81.0,0.0,0,16
1545,12,4,16,96.125,9.183333333333334,81.0,903.7333333333333,1372.125,2770.9166666666665,1470.0,0.25,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1294.11,1390.5333333333333,1485.0,2363.266666666667,82.4,1390.0,1,15
1560,11,4,15,96.53333333333333,6.980952380952382,82.4,902.5428571428572,1390.5333333333333,2363.2666666666664,1485.0,0.2,0.0,HRRN|SPN|SPN|SPN,54,HRRN,SPN,SPN,SPN,1352.8480769230766,1403.357142857143,1500.0,2653.9395604395604,84.0,1463.0,1,14
1575,10,4,14,96.5,7.5,84.0,770.7692307692307,1403.357142857143,2653.9395604395604,1500.0,0.21428571428571427,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1199.6692307692306,1423.6923076923076,1515.0,1603.8974358974356,85.84615384615384,1405.0,1,13
1590,9,4,13,96.92307692307692,5.41025641025641,85.84615384615384,599.3076923076923,1423.6923076923076,1603.8974358974356,1515.0,0.23076923076923078,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1101.0136363636364,1435.3333333333333,1530.0,1832.4242424242425,88.0,0.0,1,12
1605,9,3,12,96.83333333333333,5.787878787878787,88.0,348.0,1435.3333333333333,1832.4242424242423,1530.0,0.25,0.0,SPN|SPN|HRRN|SPN,6,SPN,SPN,HRRN,SPN,1245.5045454545455,1445.3333333333333,1530.0,1759.6969696969697,83.0,1530.0,0,12
1620,8,4,12,96.83333333333333,5.787878787878787,83.0,604.3636363636364,1445.3333333333333,1759.6969696969697,1530.0,0.25,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1100.209090909091,1455.3333333333333,1530.0,1796.0606060606062,78.0,0.0,0,12
1635,8,4,12,96.83333333333333,5.787878787878787,78.0,969.8181818181819,1455.3333333333333,1796.0606060606058,1530.0,0.3333333333333333,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1211.0854545454542,1472.0,1530.0,1510.6,79.63636363636364,1486.0,1,11
1650,7,4,11,97.18181818181819,4.763636363636363,79.63636363636364,969.4545454545456,1472.0,1510.6,1530.0,0.2727272727272727,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1096.8666666666666,1483.4,1531.0,1713.377777777778,81.6,0.0,1,10
1665,7,3,10,97.1,5.21111111111111,81.6,886.7111111111112,1483.4,1713.3777777777777,1531.0,0.3,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1140.7749999999999,1502.111111111111,1546.0,932.611111111111,84.0,1513.0,1,9
1680,6,3,9,97.55555555555556,3.5277777777777772,84.0,636.5,1502.111111111111,932.6111111111111,1546.0,0.3333333333333333,0.0,SPN|HRRN|SPN|SPN,18,SPN,HRRN,SPN,SPN,1119.4125,1510.4444444444443,1553.0,745.5277777777778,77.33333333333333,1546.0,0,9
1695,5,4,9,97.55555555555556,3.5277777777777772,77.33333333333333,957.75,1510.4444444444443,745.5277777777778,1553.0,0.3333333333333333,0.0,SPN|SPN|HRRN|SPN,6,SPN,SPN,HRRN,SPN,1117.5964285714283,1516.75,1563.0,691.6428571428571,79.5,1563.0,1,8
1710,4,4,8,97.25,3.0714285714285716,79.5,662.0,1516.75,691.6428571428571,1563.0,0.375,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,945.8571428571428,1524.25,1563.0,580.2142857142857,72.0,0.0,0,8
1725,4,4,8,97.25,3.0714285714285716,72.0,1039.142857142857,1524.25,580.2142857142857,1563.0,0.375,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,949.5535714285713,1531.75,1563.0,597.3571428571429,64.5,0.0,0,8
1740,4,4,8,97.25,3.0714285714285716,64.5,1544.857142857143,1531.75,597.3571428571429,1563.0,0.5,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1060.935714285714,1545.142857142857,1563.0,278.8095238095238,65.14285714285714,1552.0,1,7
1755,3,4,7,97.57142857142857,2.6190476190476186,65.14285714285714,1539.4761904761908,1545.142857142857,278.8095238095238,1563.0,0.42857142857142855,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1045.175,1556.5,1575.0,135.5,66.0,1544.0,1,6
1770,2,4,6,97.83333333333333,2.5666666666666664,66.0,1429.6,1556.5,135.5,1575.0,0.3333333333333333,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1070.545,1563.2,1583.0,250.7,67.2,1583.0,1,5
1785,1,4,5,97.8,3.1999999999999997,67.2,1077.1999999999998,1563.2,250.7,1583.0,0.4,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,931.895,1566.2,1589.0,376.7,55.2,0.0,0,5
1800,1,4,5,97.8,3.1999999999999997,55.2,1368.2,1566.2,376.69999999999993,1589.0,0.4,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,1117.1125,1567.75,1592.0,544.25,54.0,1592.0,1,4
1815,0,4,4,97.75,4.25,54.0,754.6666666666666,1567.75,544.25,1592.0,0.5,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,955.8125000000001,1567.75,1592.0,544.25,39.0,0.0,0,4
1830,0,4,4,97.75,4.25,39.0,754.6666666666666,1567.75,544.25,1592.0,0.5,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,972.5,1573.0,1592.0,651.0,34.0,0.0,1,3
1845,0,3,3,98.33333333333333,4.333333333333334,34.0,532.0,1573.0,651.0,1592.0,0.6666666666666666,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,884.6750000000001,1587.5,1592.0,40.5,30.0,0.0,1,2
1860,0,2,2,99.5,0.5,30.0,338.0,1587.5,40.5,1592.0,0.5,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,882.575,1587.5,1592.0,40.5,15.0,0.0,0,2
1875,0,2,2,99.5,0.5,15.0,338.0,1587.5,40.5,1592.0,0.5,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,877.4,1592.0,1592.0,0.0,13.0,0.0,1,1
1890,0,1,1,100.0,0.0,13.0,0.0,1592.0,0.0,1592.0,1.0,0.0,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,-0.15,0.0,0.0,0.0,0.0,0.0,1,0
